1540713925,195034.56
1540713930,196001.12
1540713934,197906.21
1540713938,197909.17
1540713943,197594.59
1540713947,195673.62
1540713951,195408.32
1540713955,196309.83
1540713960,197021.30
1540713964,196912.06
1540713968,196313.05
1540713973,195805.73
1540713977,196816.91
1540713981,207792.43
1540713986,391621.49
1540713990,391492.27
1540713994,393474.13
1540713999,392385.26
1540714003,393735.56
1540714007,392446.49
1540714012,394282.76
1540714016,393288.10
1540714020,394194.44
1540714025,393272.04
1540714029,392487.40
1540714033,394856.63
1540714038,392379.80
1540714042,488081.70
1540714046,571764.65
1540714051,585745.64
1540714055,588309.84
1540714059,581341.72
1540714064,586053.77
1540714068,585423.11
1540714073,586896.32
1540714077,587714.86
1540714081,576092.46
1540714086,591517.07
1540714090,585947.95
1540714095,579607.82
1540714099,586068.38
1540714103,692743.17
1540714108,747185.03
1540714112,714602.10
1540714117,774535.86
1540714121,749948.10
1540714125,750218.83
1540714130,748761.59
1540714134,769749.23
1540714139,747772.34
1540714143,742043.98
1540714147,776205.98
1540714152,753040.62
1540714156,769620.54
1540714160,214631.53
1540714165,196772.81
1540714169,197333.11
1540714173,196433.04
1540714178,196965.49
1540714182,197008.36
1540714186,198451.18
1540714191,198302.73
1540714195,196519.44
1540714199,196058.87
1540714204,196485.78
1540714208,196902.99
1540714212,196558.70
1540714216,197160.10
1540714221,197918.12
1540714225,305705.82
1540714229,392925.88
1540714234,396650.45
1540714238,391985.91
1540714242,396204.71
1540714247,392383.78
1540714251,396270.77
1540714256,396072.14
1540714260,396809.22
1540714264,393283.91
1540714269,397533.22
1540714273,394759.90
1540714277,393282.00
1540714282,394866.13
1540714286,741095.52
1540714290,721510.30
1540714295,759555.42
1540714299,739695.28
1540714303,731635.14
1540714308,789017.02
1540714312,744113.58
1540714317,769342.68
1540714321,773369.39
1540714325,782796.29
1540714330,774569.29
1540714334,752116.71
1540714339,735478.05
1540714343,586534.64
1540714348,581516.23
1540714352,578561.58
1540714356,576083.39
1540714361,585814.30
1540714365,590040.61
1540714369,590412.23
1540714374,586886.73
1540714378,573982.73
1540714383,581798.86
1540714387,588235.01
1540714392,585777.80
1540714396,590966.07
1540714400,528768.86
1540714405,395433.65
1540714409,395180.75
1540714413,393523.35
1540714418,392680.94
1540714422,392720.27
1540714426,393782.37
1540714431,394758.96
1540714435,392794.17
1540714439,394195.06
1540714444,394433.45
1540714448,396569.04
1540714453,394992.17
1540714457,394428.55
1540714461,394902.50
1540714466,475884.30
1540714470,757488.85
1540714474,732387.57
1540714479,750233.09
1540714483,780571.79
1540714488,786505.16
1540714492,755542.97
1540714496,763575.92
1540714501,743770.51
1540714505,743864.00
1540714509,777906.57
1540714514,758760.78
1540714518,730287.75
1540714523,669984.88
1540714527,586553.18
1540714531,585717.90
1540714536,582884.34
1540714540,580895.27
1540714545,586452.84
1540714549,580963.57
1540714553,581367.46
1540714558,578680.49
1540714562,590948.50
1540714566,584915.87
1540714571,587881.59
1540714575,579286.45
1540714580,587996.54
1540714584,401187.00
1540714589,195925.70
1540714593,196388.00
1540714597,196051.29
1540714602,195839.56
1540714606,194983.34
1540714610,195772.81
1540714614,197709.44
1540714619,196750.87
1540714623,198053.91
1540714627,196449.33
1540714632,196208.76
1540714636,196244.20
1540714640,197493.93
1540714645,197087.33
1540714649,366398.89
1540714653,774942.91
1540714658,769520.24
1540714662,744060.66
1540714666,757632.66
1540714671,752446.92
1540714675,741518.18
1540714679,744590.19
1540714684,769037.09
1540714688,731815.05
1540714693,777461.58
1540714697,752458.70
1540714701,764112.93
1540714706,474274.26
1540714710,197860.42
1540714714,196747.19
1540714719,196281.09
1540714723,196421.61
1540714728,196265.21
1540714733,197796.81
1540714737,195807.76
1540714741,196752.13
1540714746,195446.98
1540714750,198423.05
1540714754,196708.34
1540714759,195844.82
1540714763,198179.08
1540714767,196045.31
1540714772,342594.98
1540714776,395137.39
1540714780,395099.47
1540714785,395947.23
1540714789,398935.56
1540714793,391702.50
1540714798,396709.89
1540714802,393167.29
1540714806,395121.32
1540714811,391494.52
1540714815,392777.08
1540714819,392829.28
1540714824,394202.54
1540714828,394598.01
1540714832,456353.84
1540714837,584962.22
1540714841,591632.75
1540714845,581762.05
1540714850,593467.03
1540714854,581719.76
1540714859,585825.23
1540714863,583491.91
1540714868,581919.19
1540714872,583092.17
1540714876,577987.91
1540714881,589248.49
1540714885,590689.10
1540714890,393722.49
1540714894,395460.66
1540714898,395434.54
1540714903,392269.35
1540714907,396403.18
1540714911,393885.35
1540714916,391468.39
1540714920,393669.71
1540714924,392968.46
1540714929,392152.48
1540714933,393695.20
1540714937,391991.78
1540714942,392580.05
1540714946,385334.29
1540714950,195752.24
1540714955,197241.61
1540714959,196846.49
1540714963,195196.54
1540714968,196711.75
1540714973,196385.52
1540714977,197436.76
1540714981,195726.36
1540714986,197062.90
1540714990,196490.04
1540714994,197640.09
1540714999,196828.75
1540715003,198377.53
1540715007,195946.70
1540715012,294264.96
1540715016,712984.23
1540715020,735043.13
1540715025,777069.76
1540715029,774235.13
1540715034,759139.41
1540715038,748382.12
1540715042,742773.32
1540715046,782995.71
1540715051,740870.47
1540715055,727622.05
1540715060,740934.32
1540715064,753881.42
1540715068,708563.55
1540715073,590637.45
1540715077,584346.47
1540715082,582417.43
1540715086,585505.97
1540715091,564947.22
1540715096,582533.13
1540715100,578685.87
1540715104,581488.45
1540715109,589993.34
1540715113,586755.99
1540715118,585194.71
1540715122,580585.94
1540715126,578008.12
1540715131,327337.33
1540715135,197381.27
1540715139,197186.94
1540715144,196421.64
1540715148,194487.97
1540715152,197501.28
1540715157,197592.93
1540715161,198594.78
1540715165,195477.27
1540715170,197222.35
1540715174,198072.20
1540715178,196865.11
1540715183,195666.58
1540715187,198842.19
1540715191,196907.37
1540715196,333680.26
1540715200,393706.40
1540715204,394890.15
1540715209,393732.23
1540715213,395325.26
1540715217,392003.35
1540715222,393044.00
1540715226,395928.58
1540715230,393771.95
1540715235,392582.64
1540715239,393772.14
1540715243,393855.38
1540715248,394780.50
1540715252,395000.61
1540715256,515617.61
1540715261,586844.67
1540715265,586205.63
1540715269,586646.52
1540715274,584739.67
1540715278,585556.64
1540715283,580893.09
1540715287,590672.46
1540715291,585160.29
1540715296,586065.72
1540715300,583969.67
1540715305,586131.29
1540715309,574122.70
1540715313,578016.39
1540715318,667014.17
1540715322,750217.62
1540715326,742828.52
1540715331,775935.77
1540715335,754370.39
1540715339,737335.57
1540715344,741957.49
1540715348,801556.69
1540715356,719806.89
1540715364,746250.54
1540715368,756215.00
1540715373,530520.59
1540715377,397453.56
1540715382,394032.40
1540715386,392916.21
1540715390,395943.22
1540715395,392474.74
1540715399,396320.68
1540715403,393934.64
1540715408,392896.32
1540715412,395945.83
1540715416,397432.12
1540715421,392985.09
1540715425,394622.00
1540715429,394473.29
1540715434,393571.75
1540715438,536385.41
1540715442,749385.12
1540715447,742409.35
1540715452,745161.26
1540715457,744559.71
1540715461,750656.10
1540715465,769766.09
1540715470,740303.40
1540715474,743302.10
1540715478,734859.48
1540715482,751826.80
1540715487,761348.43
1540715491,737155.46
1540715496,586080.40
1540715500,587945.97
1540715504,583758.45
1540715509,595212.91
1540715513,583243.87
1540715518,588512.72
1540715522,589651.94
1540715527,584978.55
1540715531,589232.12
1540715535,586017.83
1540715540,590102.04
1540715544,586295.56
1540715549,588367.22
1540715553,490116.38
1540715558,196472.39
1540715562,197011.05
1540715566,197748.08
1540715571,196523.73
1540715575,196381.27
1540715579,195702.40
1540715583,195553.74
1540715588,197881.61
1540715592,195082.61
1540715596,196706.29
1540715601,196884.44
1540715605,196262.51
1540715609,195100.81
1540715614,198024.99
1540715618,197630.69
1540715622,358993.19
1540715627,399067.82
1540715631,393177.51
1540715635,392304.98
1540715640,391552.46
1540715644,391394.44
1540715648,391991.51
1540715652,394998.48
1540715657,394067.71
1540715661,397181.53
1540715666,392890.40
1540715670,394808.30
1540715674,392721.90
1540715679,459475.66
1540715683,742718.56
1540715687,743398.40
1540715691,747437.53
1540715696,759785.87
1540715700,732228.92
1540715704,757253.97
1540715709,739566.16
1540715713,767690.68
1540715718,761508.32
1540715722,766054.76
1540715726,743795.30
1540715731,759969.74
1540715735,631983.60
1540715739,194976.36
1540715744,196542.71
1540715748,196759.61
1540715752,195729.01
1540715757,196930.01
1540715761,196915.33
1540715765,197292.20
1540715770,197112.62
1540715774,196134.41
1540715778,199114.14
1540715783,196708.89
1540715787,195433.89
1540715791,196985.63
1540715796,195778.97
1540715800,243370.60
1540715804,539018.43
1540715808,581002.02
1540715813,586928.72
1540715817,580667.13
1540715822,589706.33
1540715826,592222.42
1540715831,580739.01
1540715835,587399.40
1540715839,573843.97
1540715844,589269.53
1540715848,586142.99
1540715852,582749.43
1540715857,587037.64
1540715861,664056.71
1540715866,755707.50
1540715870,788932.95
1540715875,750223.86
1540715879,756181.00
1540715883,762812.10
1540715888,747247.29
1540715892,744419.78
1540715896,777946.95
1540715901,748982.66
1540715905,774171.97
1540715910,750371.70
1540715914,758146.69
1540715918,643842.88
1540715923,591565.95
1540715927,590413.93
1540715932,585241.75
1540715936,593423.57
1540715940,588832.37
1540715945,592532.60
1540715949,578364.79
1540715954,590248.27
1540715958,588331.69
1540715963,586560.66
1540715967,582072.17
1540715971,581650.71
1540715976,593076.01
1540715980,445533.17
1540715985,391864.73
1540715989,393597.95
1540715993,394680.00
1540715998,392837.41
1540716002,390300.85
1540716007,392902.77
1540716012,395473.23
1540716016,391997.15
1540716020,396453.35
1540716025,393258.30
1540716029,392510.53
1540716033,397220.72
1540716038,392249.08
1540716042,201919.02
1540716046,196369.34
1540716051,195653.71
1540716055,195158.92
1540716059,196345.08
1540716063,197242.04
1540716068,197480.44
1540716072,196135.55
1540716076,197358.76
1540716081,197206.12
1540716085,196091.91
1540716089,196713.77
1540716094,195557.83
1540716098,197124.34
1540716102,197430.96
1540716107,303090.42
1540716111,394188.10
1540716115,391875.81
1540716120,395537.29
1540716124,393057.19
1540716128,393263.35
1540716133,394146.95
1540716137,394106.27
1540716141,392696.01
1540716146,396142.96
1540716150,393298.21
1540716154,396412.76
1540716159,394599.54
1540716163,400827.79
1540716167,731593.49
1540716172,734644.70
1540716176,750327.08
1540716180,735972.85
1540716185,750369.41
1540716189,752539.38
1540716193,736816.79
1540716198,767920.51
1540716202,738579.83
1540716206,730682.65
1540716211,763010.64
1540716215,753121.99
1540716219,741074.78
1540716224,202129.34
1540716228,198807.63
1540716233,198232.06
1540716237,197948.43
1540716241,195680.75
1540716245,197399.30
1540716250,197021.62
1540716254,196848.49
1540716258,196615.13
1540716263,196887.95
1540716267,198466.63
1540716271,196635.27
1540716276,197143.89
1540716280,196887.19
1540716284,195357.22
1540716289,489278.85
1540716293,581267.31
1540716297,586129.70
1540716302,590668.42
1540716306,591009.00
1540716311,584626.63
1540716315,586769.74
1540716319,585658.53
1540716324,585369.37
1540716328,586226.99
1540716333,582430.99
1540716337,589994.04
1540716341,582578.55
1540716346,606436.33
1540716350,806272.40
1540716355,758457.64
1540716359,761879.08
1540716364,796224.13
1540716368,729555.02
1540716373,747433.42
1540716377,749124.48
1540716381,741182.88
1540716386,759379.37
1540716390,760762.45
1540716394,725980.08
1540716399,782233.28
1540716403,691784.52
1540716408,586449.47
1540716412,586424.83
1540716416,582828.05
1540716421,586273.70
1540716425,581819.77
1540716430,583084.79
1540716434,589849.44
1540716438,580865.22
1540716443,589972.25
1540716447,584877.58
1540716452,584668.12
1540716456,583778.06
1540716460,587622.87
1540716465,490342.33
1540716469,393122.63
1540716474,392023.95
1540716478,392063.80
1540716482,395706.65
1540716487,392492.45
1540716491,395444.91
1540716495,391237.78
1540716499,395088.66
1540716504,397169.48
1540716508,393120.64
1540716513,393440.26
1540716517,391031.90
1540716521,392159.06
1540716525,302983.92
1540716530,196122.18
1540716534,196360.21
1540716538,195948.69
1540716543,196616.22
1540716547,197638.17
1540716551,195421.33
1540716556,198350.54
1540716560,197766.62
1540716564,196916.91
1540716569,196444.39
1540716573,197416.18
1540716577,197012.09
1540716582,196925.63
1540716586,196653.25
1540716590,199355.51
1540716595,391623.01
1540716599,391263.45
1540716603,392654.00
1540716608,395014.01
1540716612,393295.29
1540716616,394965.10
1540716621,395102.19
1540716625,394035.16
1540716629,390675.05
1540716634,394355.13
1540716638,393894.43
1540716642,398597.43
1540716647,302143.61
1540716651,196980.13
1540716655,196711.93
1540716660,195782.58
1540716664,196823.75
1540716668,196208.34
1540716673,195890.66
1540716677,198370.26
1540716681,196196.76
1540716686,196244.43
1540716690,197686.31
1540716694,195746.64
1540716698,197265.72
1540716703,198719.39
1540716707,195227.15
1540716711,397799.00
1540716716,769085.88
1540716720,755118.57
1540716725,754758.22
1540716729,759597.82
1540716733,748396.57
1540716738,743840.92
1540716742,766753.27
1540716746,726999.72
1540716751,764948.46
1540716755,769434.09
1540716759,788059.22
1540716764,751332.94
1540716768,629578.04
1540716773,583448.13
1540716777,582597.02
1540716782,585539.41
1540716786,587189.35
1540716791,571170.25
1540716796,586529.82
1540716800,584403.22
1540716805,582038.04
1540716809,586870.34
1540716813,588664.65
1540716818,590898.09
1540716822,585412.05
1540716827,583078.86
1540716831,198800.95
1540716836,197476.59
1540716840,195060.09
1540716844,197511.54
1540716848,196888.86
1540716853,197271.68
1540716857,198067.89
1540716861,199230.11
1540716866,197909.84
1540716870,197885.03
1540716875,196539.92
1540716879,197761.78
1540716883,196724.38
1540716887,195660.42
1540716892,211292.86
1540716896,394099.61
1540716900,395171.19
1540716905,392865.08
1540716909,397927.81
1540716914,394487.35
1540716918,391817.44
1540716922,394149.12
1540716927,393158.69
1540716931,392448.58
1540716935,393039.55
1540716939,393720.39
1540716944,391976.51
1540716948,391601.11
1540716952,396166.26
1540716957,648898.67
1540716961,746876.29
1540716965,757648.20
1540716970,777830.60
1540716974,776186.21
1540716979,744461.69
1540716983,767143.03
1540716988,758798.72
1540716992,772154.36
1540716996,769718.12
1540717001,744078.52
1540717005,749271.34
1540717009,689019.60
1540717014,196049.35
1540717018,196358.38
1540717023,195295.48
1540717027,197921.28
1540717031,196362.10
1540717036,197502.55
1540717040,198003.34
1540717044,195482.82
1540717048,196822.38
1540717053,194689.96
1540717057,196633.59
1540717061,197633.60
1540717066,196085.68
1540717070,196757.73
1540717074,265469.75
1540717079,710423.45
1540717083,788201.47
1540717088,754124.27
1540717092,757920.80
1540717096,734845.35
1540717101,778191.58
1540717105,756283.11
1540717109,764465.10
1540717114,748062.48
1540717118,770697.23
1540717123,755713.42
1540717127,790054.75
1540717131,720426.78
1540717136,583181.86
1540717140,584454.92
1540717145,582548.54
1540717149,588309.01
1540717154,538452.91
1540717159,578216.32
1540717163,588534.17
1540717167,592788.95
1540717172,585309.18
1540717176,580898.68
