1540717298,4,4
1540717300,4,4
1540717302,4,4
1540717304,4,4
1540717307,4,4
1540717309,4,4
1540717311,4,4
1540717313,4,4
1540717315,3,3
1540717317,3,3
1540717318,3,3
1540717320,3,3
1540717321,3,3
1540717323,3,3
1540717324,3,3
1540717325,3,3
1540717327,3,3
1540717328,3,3
1540717330,3,3
1540717331,3,3
1540717333,3,3
1540717334,3,3
1540717336,3,3
1540717337,3,3
1540717339,3,3
1540717340,3,3
1540717342,3,3
1540717343,3,3
1540717345,3,3
1540717346,3,3
1540717347,3,3
1540717349,3,3
1540717350,3,3
1540717352,3,3
1540717353,3,3
1540717355,3,3
1540717356,3,3
1540717358,3,3
1540717359,3,3
1540717361,3,3
1540717362,3,3
1540717363,3,3
1540717365,3,3
1540717367,3,3
1540717368,3,3
1540717370,3,3
1540717371,3,3
1540717372,3,3
1540717374,3,3
1540717376,2,2
1540717377,2,2
1540717378,2,2
1540717379,2,2
1540717381,2,2
1540717382,2,2
1540717383,2,2
1540717385,2,2
1540717386,2,2
1540717387,2,2
1540717388,2,2
1540717390,2,2
1540717391,2,2
1540717392,2,2
1540717394,2,2
1540717395,2,2
1540717396,2,2
1540717398,2,2
1540717399,2,2
1540717400,2,2
1540717401,2,2
1540717403,2,2
1540717404,2,2
1540717405,2,2
1540717407,2,2
1540717408,2,2
1540717409,2,2
1540717410,2,2
1540717412,2,2
1540717413,2,2
1540717414,2,2
1540717415,2,2
1540717417,2,2
1540717418,2,2
1540717419,2,2
1540717420,2,2
1540717422,2,2
1540717423,2,2
1540717424,2,2
1540717425,2,2
1540717427,2,2
1540717428,2,2
1540717429,2,2
1540717430,2,2
1540717432,2,2
1540717433,2,2
1540717434,2,2
1540717436,1,2
1540717437,1,2
1540717438,1,2
1540717439,1,2
1540717440,1,2
1540717441,1,2
1540717442,1,2
1540717443,1,2
1540717444,1,2
1540717445,1,2
1540717446,1,2
1540717447,1,2
1540717448,1,2
1540717449,1,2
1540717449,1,2
1540717450,1,2
1540717451,1,2
1540717452,1,2
1540717453,1,2
1540717454,1,2
1540717455,1,2
1540717455,1,2
1540717456,1,2
1540717457,1,2
1540717458,1,2
1540717459,1,2
1540717460,1,2
1540717461,1,2
1540717462,1,2
1540717462,1,2
1540717463,1,2
1540717464,1,2
1540717465,1,2
1540717466,1,2
1540717467,1,2
1540717468,1,2
1540717468,1,2
1540717469,1,2
1540717470,1,2
1540717471,1,2
1540717472,1,2
1540717473,1,2
1540717474,1,2
1540717474,1,2
1540717475,1,2
1540717476,1,2
1540717477,1,2
1540717478,1,2
1540717479,1,2
1540717480,1,2
1540717481,1,2
1540717482,1,2
1540717483,1,2
1540717484,1,2
1540717485,1,2
1540717486,1,2
1540717487,1,2
1540717488,1,2
1540717489,1,2
1540717490,1,2
1540717491,1,2
1540717492,1,2
1540717493,1,2
1540717494,1,2
1540717495,1,2
1540717496,1,2
1540717497,1,2
1540717498,2,2
1540717499,2,2
1540717500,3,2
1540717501,3,2
1540717502,3,2
1540717503,3,3
1540717504,3,3
1540717505,3,3
1540717507,3,3
1540717508,3,3
1540717510,3,3
1540717511,3,3
1540717512,3,3
1540717514,3,3
1540717516,3,3
1540717517,3,3
1540717519,3,2
1540717520,3,2
1540717521,3,3
1540717523,3,3
1540717525,3,3
1540717526,3,3
1540717528,3,3
1540717529,3,3
1540717530,3,3
1540717532,3,3
1540717533,3,3
1540717535,3,3
1540717536,3,3
1540717538,3,3
1540717539,3,3
1540717540,3,3
1540717542,3,3
1540717543,3,3
1540717545,3,3
1540717547,3,3
1540717548,3,3
1540717549,3,3
1540717551,3,3
1540717552,3,3
1540717554,3,3
1540717555,3,3
1540717557,3,3
1540717558,4,3
1540717560,4,3
1540717561,4,4
1540717564,4,4
1540717565,4,4
1540717567,4,4
1540717569,4,4
1540717571,4,4
1540717573,4,4
1540717575,4,4
1540717578,4,4
1540717580,4,4
1540717582,4,4
1540717584,4,4
1540717586,4,4
1540717589,4,4
1540717591,4,4
1540717593,4,4
1540717595,4,4
1540717597,4,4
1540717600,4,4
1540717602,4,4
1540717604,4,4
1540717606,4,4
1540717609,4,4
1540717611,4,4
1540717613,4,4
1540717615,4,4
1540717617,1,1
1540717619,1,1
1540717620,1,1
1540717621,1,1
1540717622,1,1
1540717623,1,1
1540717624,1,1
1540717625,1,1
1540717626,1,1
1540717627,1,1
1540717628,1,1
1540717629,1,1
1540717630,1,1
1540717631,1,1
1540717632,1,1
1540717633,1,1
1540717634,1,1
1540717635,1,1
1540717636,1,1
1540717637,1,1
1540717638,1,1
1540717639,1,1
1540717640,1,1
1540717641,1,1
1540717642,1,1
1540717643,1,1
1540717644,1,1
1540717645,1,1
1540717646,1,1
1540717647,1,1
1540717648,1,1
1540717649,1,1
1540717650,1,1
1540717651,1,1
1540717652,1,1
1540717653,1,1
1540717654,1,1
1540717656,1,1
1540717657,1,1
1540717658,1,1
1540717659,1,1
1540717660,1,1
1540717661,1,1
1540717662,1,1
1540717663,1,1
1540717664,1,1
1540717665,1,1
1540717666,1,1
1540717667,1,1
1540717668,1,1
1540717669,1,1
1540717670,1,1
1540717671,1,1
1540717672,1,1
1540717673,1,1
1540717674,1,1
1540717675,1,1
1540717676,1,1
1540717677,1,1
1540717678,1,1
1540717679,1,1
1540717680,1,1
1540717681,1,1
1540717682,2,1
1540717683,2,1
1540717684,2,2
1540717685,2,2
1540717687,2,2
1540717688,2,2
1540717689,2,2
1540717691,2,2
1540717692,2,2
1540717693,2,2
1540717694,2,2
1540717696,2,2
1540717697,2,2
1540717698,2,2
1540717700,2,2
1540717701,2,2
1540717702,2,2
1540717704,2,2
1540717705,2,2
1540717706,2,2
1540717708,2,2
1540717709,2,2
1540717710,2,2
1540717712,2,2
1540717713,2,2
1540717714,2,2
1540717716,2,2
1540717717,2,2
1540717718,2,2
1540717720,2,2
1540717721,2,2
1540717722,2,2
1540717723,2,2
1540717725,2,2
1540717726,2,2
1540717727,2,2
1540717728,2,2
1540717730,2,2
1540717731,2,2
1540717732,2,2
1540717733,2,2
1540717735,2,2
1540717736,2,2
1540717737,2,2
1540717739,2,2
1540717740,3,2
1540717741,3,2
1540717743,3,3
1540717744,3,3
1540717746,3,3
1540717748,3,3
1540717751,3,3
1540717752,3,3
1540717754,3,3
1540717755,3,3
1540717757,3,3
1540717758,3,3
1540717759,3,3
1540717761,3,3
1540717762,3,3
1540717764,3,3
1540717765,3,3
1540717767,3,3
1540717768,3,3
1540717770,3,3
1540717771,3,3
1540717773,3,3
1540717774,3,3
1540717775,3,3
1540717777,3,3
1540717778,3,3
1540717780,3,3
1540717781,3,3
1540717783,3,3
1540717784,3,3
1540717786,3,3
1540717787,3,3
1540717789,3,3
1540717790,3,3
1540717792,3,3
1540717793,3,3
1540717795,3,3
1540717796,3,3
1540717797,3,3
1540717799,2,2
1540717800,2,2
1540717802,2,2
1540717803,2,2
1540717805,2,2
1540717806,2,2
1540717807,2,2
1540717808,2,2
1540717810,2,2
1540717811,2,2
1540717812,2,2
1540717814,2,2
1540717815,2,2
1540717816,2,2
1540717817,2,2
1540717819,2,2
1540717820,2,2
1540717821,2,2
1540717823,2,2
1540717824,2,2
1540717825,2,2
1540717827,2,2
1540717828,2,2
1540717829,2,2
1540717830,2,2
1540717832,2,2
1540717833,2,2
1540717835,2,2
1540717836,2,2
1540717837,2,2
1540717838,2,2
1540717840,2,2
1540717841,2,2
1540717842,2,2
1540717844,2,2
1540717845,2,2
1540717846,2,2
1540717848,2,2
1540717849,2,2
1540717850,2,2
1540717852,2,2
1540717853,2,2
1540717854,2,2
1540717856,2,2
1540717857,2,2
1540717858,2,2
1540717860,1,1
1540717861,1,1
1540717862,1,1
1540717863,1,1
1540717864,1,1
1540717865,1,1
1540717866,1,1
1540717867,1,1
1540717868,1,1
1540717869,1,1
1540717870,1,1
1540717871,1,1
1540717872,1,1
1540717873,1,1
1540717874,1,1
1540717875,1,1
1540717876,1,1
1540717877,1,1
1540717878,1,1
1540717879,1,1
1540717881,1,1
1540717882,1,1
1540717883,1,1
1540717884,1,1
1540717885,1,1
1540717886,1,1
1540717887,1,1
1540717888,1,1
1540717889,1,1
1540717890,1,1
1540717891,1,1
1540717892,1,1
1540717893,1,1
1540717894,1,1
1540717895,1,1
1540717896,1,1
1540717897,1,1
1540717898,1,1
1540717899,1,1
1540717900,1,1
1540717901,1,1
1540717902,1,1
1540717903,1,1
1540717904,1,1
1540717905,1,1
1540717906,1,1
1540717907,1,1
1540717908,1,1
1540717910,1,1
1540717911,1,1
1540717912,1,1
1540717913,1,1
1540717914,1,1
1540717915,1,1
1540717916,1,1
1540717917,1,1
1540717918,1,1
1540717919,1,1
1540717920,1,1
1540717921,1,1
1540717922,2,1
1540717923,3,1
1540717924,4,1
1540717925,4,3
1540717927,4,4
1540717929,4,4
1540717931,4,4
1540717933,4,4
1540717935,4,4
1540717937,4,4
1540717940,4,4
1540717942,4,4
1540717944,4,4
1540717947,4,4
1540717949,4,4
1540717951,4,4
1540717953,4,4
1540717956,4,4
1540717958,4,4
1540717960,4,4
1540717962,4,4
1540717965,4,4
1540717966,4,4
1540717968,4,4
1540717971,4,4
1540717973,4,4
1540717975,4,4
1540717978,4,4
1540717980,4,4
1540717981,3,3
1540717983,3,3
1540717984,3,3
1540717986,3,3
1540717988,3,3
1540717989,3,3
1540717990,3,3
1540717992,3,3
1540717993,3,3
1540717995,3,3
1540717996,3,3
1540717998,3,3
1540717999,3,3
1540718001,3,3
1540718002,3,3
1540718004,3,3
1540718005,3,3
1540718007,3,3
1540718008,3,3
1540718010,3,3
1540718011,3,3
1540718012,3,3
1540718014,3,3
1540718016,3,3
1540718017,3,3
1540718019,3,3
1540718020,3,3
1540718021,3,3
1540718023,3,3
1540718025,3,3
1540718026,3,3
1540718027,3,3
1540718029,3,3
1540718030,3,3
1540718032,3,3
1540718033,3,3
1540718034,3,3
1540718036,3,3
1540718038,3,3
1540718039,3,3
1540718041,3,3
1540718042,3,3
1540718044,4,3
1540718045,4,3
1540718047,4,4
1540718049,4,4
1540718051,4,4
1540718053,4,4
1540718055,4,4
1540718057,4,4
1540718059,4,4
1540718062,4,4
1540718064,4,4
1540718066,4,4
1540718068,4,4
1540718070,4,4
1540718072,4,4
1540718075,4,4
1540718077,4,4
1540718079,4,4
1540718081,4,4
1540718084,4,4
1540718086,4,4
1540718088,4,4
1540718090,4,4
1540718092,4,4
1540718094,4,4
1540718097,4,4
1540718099,4,4
1540718101,4,4
1540718103,2,2
1540718104,2,2
1540718105,2,2
1540718107,2,2
1540718108,2,2
1540718109,2,2
1540718111,2,2
1540718112,2,2
1540718113,2,2
1540718114,2,2
1540718116,2,2
1540718117,2,2
1540718118,2,2
1540718119,2,2
1540718121,2,2
1540718122,2,2
1540718123,2,2
1540718125,2,2
1540718126,2,2
1540718127,2,2
1540718128,2,2
1540718130,2,2
1540718131,2,2
1540718132,2,2
1540718134,2,2
1540718135,2,2
1540718136,2,2
1540718138,2,2
1540718139,2,2
1540718140,2,2
1540718142,2,2
1540718143,2,2
1540718144,2,2
1540718145,2,2
1540718147,2,2
1540718148,2,2
1540718149,2,2
1540718151,2,2
1540718152,2,2
1540718153,2,2
1540718154,2,2
1540718156,2,2
1540718157,2,2
1540718158,2,2
1540718159,2,2
1540718161,2,2
1540718162,2,2
1540718163,1,1
1540718165,1,1
1540718166,1,1
1540718167,1,1
1540718168,1,1
1540718169,1,1
1540718170,1,1
1540718171,1,1
1540718172,1,1
1540718173,1,1
1540718174,1,1
1540718175,1,1
1540718176,1,1
1540718177,1,1
1540718178,1,1
1540718179,1,1
1540718180,1,1
1540718181,1,1
1540718182,1,1
1540718183,1,1
1540718184,1,1
1540718185,1,1
1540718186,1,1
1540718187,1,1
1540718188,1,1
1540718189,1,1
1540718190,1,1
1540718191,1,1
1540718192,1,1
1540718193,1,1
1540718194,1,1
1540718195,1,1
1540718196,1,1
1540718197,1,1
1540718198,1,1
1540718199,1,1
1540718200,1,1
1540718201,1,1
1540718202,1,1
1540718203,1,1
1540718204,1,1
1540718205,1,1
1540718206,1,1
1540718207,1,1
1540718209,1,1
1540718210,1,1
1540718211,1,1
1540718212,1,1
1540718213,1,1
1540718214,1,1
1540718215,1,1
1540718216,1,1
1540718217,1,1
1540718218,1,1
1540718219,1,1
1540718220,1,1
1540718221,1,1
1540718222,1,1
1540718223,1,1
1540718224,1,1
1540718225,2,1
1540718226,3,1
1540718227,3,1
1540718228,4,2
1540718229,4,3
1540718231,4,4
1540718233,4,4
1540718236,4,4
1540718237,4,4
1540718239,4,4
1540718242,4,4
1540718244,4,4
1540718246,4,4
1540718248,4,4
1540718250,4,4
1540718253,4,4
1540718255,4,4
1540718257,4,4
1540718259,4,4
1540718261,4,4
1540718263,4,4
1540718265,4,4
1540718267,4,4
1540718270,4,4
1540718272,4,4
1540718274,4,4
1540718276,4,4
1540718279,4,4
1540718281,4,4
1540718283,4,4
1540718285,3,3
1540718287,3,3
1540718288,3,3
1540718290,3,3
1540718291,3,3
1540718293,3,3
1540718294,3,3
1540718296,3,3
1540718297,3,3
1540718299,3,3
1540718301,3,3
1540718302,3,3
1540718304,3,3
1540718305,3,3
1540718307,3,3
1540718308,3,3
1540718310,3,3
1540718312,3,3
1540718313,3,3
1540718315,3,3
1540718316,3,3
1540718318,3,3
1540718319,3,3
1540718321,3,3
1540718322,3,3
1540718324,3,3
1540718325,3,3
1540718326,3,3
1540718328,3,3
1540718330,3,3
1540718331,3,3
1540718333,3,3
1540718334,3,3
1540718336,3,3
1540718337,3,3
1540718339,3,3
1540718340,3,3
1540718341,3,3
1540718343,3,3
1540718344,3,3
1540718346,1,1
1540718347,1,1
1540718349,1,1
1540718351,1,1
1540718352,1,1
1540718353,1,1
1540718354,1,1
1540718355,1,1
1540718356,1,1
1540718357,1,1
1540718358,1,1
1540718359,1,1
1540718360,1,1
1540718361,1,1
1540718362,1,1
1540718363,1,1
1540718364,1,1
1540718365,1,1
1540718366,1,1
1540718367,1,1
1540718368,1,1
1540718369,1,1
1540718370,1,1
1540718371,1,1
1540718373,1,1
1540718374,1,1
1540718375,1,1
1540718376,1,1
1540718377,1,1
1540718378,1,1
1540718379,1,1
1540718380,1,1
1540718381,1,1
1540718382,1,1
1540718383,1,1
1540718384,1,1
1540718385,1,1
1540718386,1,1
1540718387,1,1
1540718388,1,1
1540718389,1,1
1540718390,1,1
1540718391,1,1
1540718392,1,1
1540718393,1,1
1540718394,1,1
1540718395,1,1
1540718396,1,1
1540718397,1,1
1540718398,1,1
1540718399,1,1
1540718400,1,1
1540718401,1,1
1540718402,1,1
1540718403,1,1
1540718404,1,1
1540718405,1,1
1540718406,1,1
1540718407,1,1
1540718408,1,1
1540718409,1,1
1540718410,2,1
1540718411,2,1
1540718412,2,2
1540718413,2,2
1540718414,2,2
1540718416,2,2
1540718417,2,2
1540718418,2,2
1540718420,2,2
1540718421,2,2
1540718422,2,2
1540718423,2,2
1540718425,2,2
1540718426,2,2
1540718427,2,2
1540718428,2,2
1540718430,2,2
1540718431,2,2
1540718432,2,2
1540718434,2,2
1540718435,2,2
1540718436,2,2
1540718438,2,2
1540718439,2,2
1540718440,2,2
1540718442,2,2
1540718443,2,2
1540718444,2,2
1540718446,2,2
1540718447,2,2
1540718448,2,2
1540718449,2,2
1540718451,2,2
1540718452,2,2
1540718453,2,2
1540718455,2,2
1540718456,2,2
1540718457,2,2
1540718459,2,2
1540718460,2,2
1540718461,2,2
1540718463,2,2
1540718464,2,2
1540718465,2,2
1540718466,2,2
1540718468,3,2
1540718469,4,2
1540718471,4,4
1540718473,4,4
1540718476,4,4
1540718478,4,4
1540718480,4,4
1540718482,4,4
1540718484,4,4
1540718486,4,4
1540718489,4,4
1540718491,4,4
1540718493,4,4
1540718495,4,4
1540718497,4,4
1540718499,4,4
1540718502,4,4
1540718504,4,4
1540718505,4,4
1540718506,4,4
1540718507,4,4
1540718508,4,4
1540718509,4,4
1540718510,4,4
1540718511,4,4
1540718511,4,4
1540718512,4,4
1540718513,4,4
1540718514,4,4
1540718515,4,4
1540718516,4,4
1540718517,4,4
1540718517,4,4
1540718518,4,4
1540718519,4,4
1540718520,4,4
1540718522,4,4
1540718524,4,4
1540718526,4,4
1540718528,2,2
1540718529,2,2
1540718531,2,2
1540718532,2,2
1540718533,2,2
1540718534,2,2
1540718536,2,2
1540718537,2,2
1540718538,2,2
1540718539,2,2
1540718540,2,2
1540718542,2,2
1540718543,2,2
1540718544,2,2
1540718546,2,2
1540718547,2,2
1540718548,2,2
1540718550,2,2
1540718551,2,2
1540718552,2,2
1540718554,2,2
1540718555,2,2
1540718556,2,2
1540718558,2,2
1540718559,2,2
1540718560,2,2
1540718561,2,2
1540718563,2,2
1540718564,2,2
1540718565,2,2
1540718567,2,2
1540718568,2,2
1540718569,2,2
1540718571,2,2
1540718572,2,2
1540718573,2,2
1540718575,2,2
1540718576,2,2
1540718577,2,2
1540718578,2,2
1540718580,2,2
1540718581,2,2
1540718583,2,2
1540718584,2,2
1540718585,2,2
1540718587,2,2
1540718588,2,2
1540718589,2,2
1540718590,3,2
1540718591,3,2
1540718593,3,3
1540718594,3,3
1540718596,3,3
1540718597,3,3
1540718599,3,3
1540718600,3,3
1540718602,3,3
1540718603,3,3
1540718604,3,3
1540718606,3,3
1540718608,3,3
1540718609,3,3
1540718610,3,3
1540718612,3,3
1540718613,3,3
1540718614,3,3
1540718616,3,3
1540718618,3,3
1540718619,3,3
1540718620,3,3
1540718622,3,3
1540718623,3,3
1540718625,3,3
1540718626,3,3
1540718627,3,3
1540718629,3,3
1540718631,3,3
1540718632,3,3
1540718633,3,3
1540718635,3,3
1540718636,3,3
1540718638,3,3
1540718639,3,3
1540718641,3,3
1540718642,3,3
1540718644,3,3
1540718645,3,3
1540718647,3,3
1540718648,3,3
1540718649,1,1
1540718650,1,1
1540718652,1,1
1540718653,1,1
1540718654,1,1
1540718655,1,1
1540718656,1,1
1540718657,1,1
1540718658,1,1
1540718659,1,1
1540718660,1,1
1540718661,1,1
1540718662,1,1
1540718663,1,1
1540718664,1,1
1540718665,1,1
1540718666,1,1
1540718667,1,1
1540718668,1,1
1540718669,1,1
1540718670,1,1
1540718671,1,1
1540718672,1,1
1540718673,1,1
1540718674,1,1
1540718675,1,1
1540718676,1,1
1540718677,1,1
1540718678,1,1
1540718679,1,1
1540718680,1,1
1540718681,1,1
1540718682,1,1
1540718683,1,1
1540718684,1,1
1540718685,1,1
1540718686,1,1
1540718687,1,1
1540718688,1,1
1540718689,1,1
1540718690,1,1
1540718691,1,1
1540718692,1,1
1540718693,1,1
1540718694,1,1
1540718696,1,1
1540718697,1,1
1540718698,1,1
1540718699,1,1
1540718700,1,1
1540718701,1,1
1540718702,1,1
1540718703,1,1
1540718704,1,1
1540718705,1,1
1540718706,1,1
1540718707,1,1
1540718708,1,1
1540718709,1,1
1540718710,1,1
1540718711,1,1
1540718712,2,1
1540718713,3,1
1540718714,3,2
1540718715,3,3
1540718717,3,3
1540718719,3,3
1540718720,3,3
1540718722,3,3
1540718723,3,3
1540718725,3,3
1540718726,3,3
1540718728,3,3
1540718729,3,3
1540718731,3,3
1540718732,3,3
1540718734,3,3
1540718735,3,3
1540718736,3,3
1540718738,3,3
1540718739,3,3
1540718741,3,3
1540718742,3,3
1540718744,3,3
1540718745,3,3
1540718747,3,3
1540718748,3,3
1540718750,3,3
1540718751,3,3
1540718753,3,3
1540718754,3,3
1540718756,3,3
1540718757,3,3
1540718758,3,3
1540718760,3,3
1540718762,3,3
1540718763,3,3
1540718764,3,3
1540718766,3,3
1540718767,3,3
1540718769,3,3
1540718771,3,3
1540718772,4,3
1540718773,4,3
1540718775,4,4
1540718777,4,4
1540718779,4,4
1540718781,4,4
1540718783,4,4
1540718786,4,4
1540718788,4,4
1540718790,4,4
1540718792,4,4
1540718794,4,4
1540718796,4,4
1540718799,4,4
1540718801,4,4
1540718803,4,4
1540718805,4,4
1540718807,4,4
1540718809,4,4
1540718812,4,4
1540718814,4,4
1540718816,4,4
1540718818,4,4
1540718820,4,4
1540718822,4,4
1540718825,4,4
1540718827,4,4
1540718829,4,4
1540718831,1,1
1540718832,1,1
1540718833,1,1
1540718834,1,1
1540718835,1,1
1540718836,1,1
1540718837,1,1
1540718838,1,1
1540718839,1,1
1540718840,1,1
1540718841,1,1
1540718842,1,1
1540718843,1,1
1540718845,1,1
1540718846,1,1
1540718847,1,1
1540718848,1,1
1540718849,1,1
1540718850,1,1
1540718851,1,1
1540718851,1,1
1540718852,1,1
1540718853,1,1
1540718854,1,1
1540718855,1,1
1540718856,1,1
1540718857,1,1
1540718857,1,1
1540718858,1,1
1540718859,1,1
1540718860,1,1
1540718861,1,1
1540718862,1,1
1540718863,1,1
1540718863,1,1
1540718864,1,1
1540718865,1,1
1540718866,1,1
1540718867,1,1
1540718868,1,1
1540718869,1,1
1540718870,1,1
1540718871,1,1
1540718872,1,1
1540718873,1,1
1540718874,1,1
1540718875,1,1
1540718876,1,1
1540718877,1,1
1540718878,1,1
1540718879,1,1
1540718880,1,1
1540718881,1,1
1540718883,1,1
1540718884,1,1
1540718885,1,1
1540718886,1,1
1540718887,1,1
1540718888,1,1
1540718889,1,1
1540718890,1,1
1540718891,1,1
1540718892,1,1
1540718893,1,1
1540718894,2,1
1540718895,2,1
1540718896,2,2
1540718897,2,2
1540718898,2,2
1540718899,2,2
1540718900,2,2
1540718902,2,2
1540718903,2,2
1540718905,2,2
1540718906,2,2
1540718907,2,2
1540718909,2,2
1540718910,2,2
1540718911,2,2
1540718913,2,2
1540718914,2,2
1540718915,2,2
1540718916,2,2
1540718918,2,2
1540718919,2,2
1540718920,2,2
1540718921,2,2
1540718923,2,2
1540718924,2,2
1540718925,2,2
1540718926,2,2
1540718928,2,2
1540718929,2,2
1540718930,2,2
1540718932,2,2
1540718933,2,2
1540718934,2,2
1540718936,2,2
1540718937,2,2
1540718938,2,2
1540718939,2,2
1540718941,2,2
1540718942,2,2
1540718943,2,2
1540718944,2,2
1540718946,2,2
1540718947,2,2
1540718949,2,2
1540718952,2,2
1540718953,2,2
1540718954,3,2
1540718955,3,2
1540718957,3,3
1540718959,3,3
1540718960,3,3
1540718962,3,3
1540718963,3,3
1540718965,3,3
1540718966,3,3
1540718967,3,3
1540718969,3,3
1540718970,3,3
1540718972,3,3
1540718973,3,3
1540718974,3,3
1540718976,3,3
1540718977,3,3
1540718979,3,3
1540718980,3,3
1540718982,3,3
1540718983,3,3
1540718985,3,3
1540718986,3,3
1540718987,3,3
1540718989,3,3
1540718990,3,3
1540718992,3,3
1540718993,3,3
1540718995,3,3
1540718996,3,3
1540718998,3,3
1540718999,3,3
1540719001,3,3
1540719002,3,3
1540719004,3,3
1540719005,3,3
1540719007,3,3
1540719008,3,3
1540719009,3,3
1540719011,3,3
1540719012,3,3
1540719014,3,3
1540719015,3,3
1540719017,4,3
1540719018,4,4
1540719021,4,4
1540719023,4,4
1540719025,4,4
1540719028,4,4
1540719030,4,4
1540719032,4,4
1540719034,4,4
1540719036,4,4
1540719038,4,4
1540719041,4,4
1540719043,4,4
1540719045,4,4
1540719047,4,4
1540719050,4,4
1540719051,4,4
1540719053,4,4
1540719056,4,4
1540719058,4,4
1540719060,4,4
1540719063,4,4
1540719065,4,4
1540719067,4,4
1540719069,4,4
1540719071,4,4
1540719073,1,1
1540719075,1,1
1540719075,1,1
1540719076,1,1
1540719078,1,1
1540719079,1,1
1540719080,1,1
1540719081,1,1
1540719082,1,1
1540719083,1,1
1540719084,1,1
1540719085,1,1
1540719086,1,1
1540719087,1,1
1540719088,1,1
1540719089,1,1
1540719090,1,1
1540719091,1,1
1540719092,1,1
1540719093,1,1
1540719094,1,1
1540719095,1,1
1540719096,1,1
1540719097,1,1
1540719098,1,1
1540719099,1,1
1540719100,1,1
1540719101,1,1
1540719102,1,1
1540719103,1,1
1540719104,1,1
1540719105,1,1
1540719106,1,1
1540719107,1,1
1540719108,1,1
1540719109,1,1
1540719110,1,1
1540719111,1,1
1540719112,1,1
1540719113,1,1
1540719114,1,1
1540719115,1,1
1540719116,1,1
1540719117,1,1
1540719118,1,1
1540719119,1,1
1540719121,1,1
1540719122,1,1
1540719123,1,1
1540719124,1,1
1540719125,1,1
1540719126,1,1
1540719127,1,1
1540719128,1,1
1540719129,1,1
1540719130,1,1
1540719131,1,1
1540719132,1,1
1540719133,1,1
1540719134,1,1
1540719135,1,1
1540719136,2,1
1540719137,2,1
1540719138,2,1
1540719139,2,2
1540719140,2,2
1540719141,2,2
1540719143,2,2
1540719144,2,2
1540719145,2,2
1540719147,2,2
1540719148,2,2
1540719149,2,2
1540719150,2,2
1540719152,2,2
1540719153,2,2
1540719154,2,2
1540719155,2,2
1540719157,2,2
1540719158,2,2
1540719159,2,2
1540719161,2,2
1540719162,2,2
1540719163,2,2
1540719165,2,2
1540719166,2,2
1540719167,2,2
1540719169,2,2
1540719170,2,2
1540719171,2,2
1540719172,2,2
1540719174,2,2
1540719175,2,2
1540719176,2,2
1540719178,2,2
1540719179,2,2
1540719180,2,2
1540719181,2,2
1540719183,2,2
1540719184,2,2
1540719185,2,2
1540719186,2,2
1540719187,2,2
1540719189,2,2
1540719190,2,2
1540719192,2,2
1540719193,2,2
1540719194,2,2
1540719195,3,2
1540719197,3,2
1540719198,4,2
1540719199,4,3
1540719202,4,4
1540719204,4,4
1540719206,4,4
1540719208,4,4
1540719211,4,4
1540719213,4,4
1540719215,4,4
1540719217,4,4
1540719219,4,4
1540719221,4,4
1540719224,4,4
1540719226,4,4
1540719228,4,4
1540719230,4,4
1540719232,4,4
1540719234,4,4
1540719237,4,4
1540719239,4,4
1540719241,4,4
1540719243,4,4
1540719246,4,4
1540719248,4,4
1540719250,4,4
1540719252,4,4
1540719255,4,4
1540719256,1,1
1540719257,1,1
